old_urls,new_urls
https://www.jabong.com/men/accessories/watches/Timex/,https://www.jabong.com/men-watches-timex
https://www.jabong.com/men/accessories/watches/titan/,https://www.jabong.com/men-watches-titan
https://www.jabong.com/men/accessories/watches/Tommy_Hilfiger/,https://www.jabong.com/men-watches-tommy-hilfiger
https://www.jabong.com/men/accessories/watches/Us_Polo_Assn/,https://www.jabong.com/men-watches-us-polo-assn
https://www.jabong.com/men/accessories/watches/watch-cases/,https://www.jabong.com/men-watches-watch-cases
https://www.jabong.com/men/bags/baggit/,https://www.jabong.com/men-bags-baggit
https://www.jabong.com/men/bags/bendly/,https://www.jabong.com/men-bags-bendly
https://www.jabong.com/men/bags/Fila/,https://www.jabong.com/men-bags-fila
https://www.jabong.com/men/bags/gear/,https://www.jabong.com/men-bags-gear
https://www.jabong.com/men/bags/Hidesign/,https://www.jabong.com/men-bags-hidesign
https://www.jabong.com/men/bags/hrxbyhrithikroshan/,https://www.jabong.com/men-bags-hrxbyhrithikroshan
https://www.jabong.com/men/bags/laptop-bags-sleeves/,https://www.jabong.com/men-bags-laptop-bags-sleeves
https://www.jabong.com/men/bags/laptop-bags-sleeves/laptop-bags/,https://www.jabong.com/men-laptop-bags-sleeves-laptop-bags
https://www.jabong.com/men/bags/Levis/,https://www.jabong.com/men-bags-levis
https://www.jabong.com/men/bags/messenger-sling-bags/,https://www.jabong.com/men-bags-messenger-sling-bags
https://www.jabong.com/men/bags/messenger-sling-bags/Fila/,https://www.jabong.com/men-messenger-sling-bags-fila
https://www.jabong.com/men/bags/messenger-sling-bags/Puma/,https://www.jabong.com/men-messenger-sling-bags-puma
https://www.jabong.com/men/bags/messenger-sling-bags/wildcraft/,https://www.jabong.com/men-messenger-sling-bags-wildcraft
https://www.jabong.com/men/bags/Nike/,https://www.jabong.com/men-bags-nike
https://www.jabong.com/men/bags/online-sale/,https://www.jabong.com/men-bags?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/men/bags/pronto/,https://www.jabong.com/men-bags-pronto
https://www.jabong.com/men/bags/Puma/,https://www.jabong.com/men-bags-puma
https://www.jabong.com/men/bags/Reebok/,https://www.jabong.com/men-bags-reebok
https://www.jabong.com/men/bags/skybags/,https://www.jabong.com/men-bags-skybags
https://www.jabong.com/men/bags/superdry/,https://www.jabong.com/men-bags-superdry
https://www.jabong.com/men/bags/wallet/united-colors-of-benetton/,https://www.jabong.com/united-colors-of-benetton-men-bags-wallet
https://www.jabong.com/men/bags/wallet/Us_Polo_Assn/,https://www.jabong.com/men-wallet-us-polo-assn
https://www.jabong.com/men/bags/wallet/Van_Heusen/,https://www.jabong.com/men-wallet-van-heusen
https://www.jabong.com/men/bags/wallet/Woodland/,https://www.jabong.com/men-wallet-woodland
https://www.jabong.com/men/bags/wildcraft/,https://www.jabong.com/men-bags-wildcraft
https://www.jabong.com/men/beauty/,https://www.jabong.com/men-beauty
https://www.jabong.com/men/beauty/men-bath-and-body/shaving/,https://www.jabong.com/men-bath-and-body-shaving
https://www.jabong.com/men/beauty/men-bath-and-body/shaving/after-shave/,https://www.jabong.com/men-shaving-after-shave
https://www.jabong.com/men/beauty/men-bath-and-body/shaving/after-shave/Givenchy/,https://www.jabong.com/men-after-shave-givenchy
https://www.jabong.com/men/beauty/men-bath-and-body/shaving/electric-shavers-and-trimmers/,https://www.jabong.com/men-shaving-electric-shavers-and-trimmers
https://www.jabong.com/men/bags/wallet/Levis/,https://www.jabong.com/men-wallet-levis
https://www.jabong.com/men/bags/wallet/louisphilippe/,https://www.jabong.com/men-wallet-louisphilippe
https://www.jabong.com/men/bags/wallet/online-sale/,https://www.jabong.com/men-bags-wallet?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/men/bags/wallet/Peter_England/,https://www.jabong.com/men-wallet-peter-england
https://www.jabong.com/men/bags/wallet/Puma/,https://www.jabong.com/men-wallet-puma
https://www.jabong.com/men/bags/wallet/ruosh/,https://www.jabong.com/men-wallet-ruosh
https://www.jabong.com/men/bags/wallet/Satya_Paul/,https://www.jabong.com/men-wallet-satya-paul
https://www.jabong.com/men/bags/wallet/superdry/,https://www.jabong.com/men-wallet-superdry
https://www.jabong.com/men/bags/wallet/teakwood/,https://www.jabong.com/men-wallet-teakwood
https://www.jabong.com/men/bags/wallet/Tommy_Hilfiger/,https://www.jabong.com/men-wallet-tommy-hilfiger
https://www.jabong.com/men/bags/the-house-of-tara/,https://www.jabong.com/men-bags-the-house-of-tara
https://www.jabong.com/men/bags/Tommy_Hilfiger/,https://www.jabong.com/men-bags-tommy-hilfiger
https://www.jabong.com/men/bags/travel-bags/,https://www.jabong.com/men-bags-travel-bags
https://www.jabong.com/men/bags/travel-bags/american-tourister/,https://www.jabong.com/men-travel-bags-american-tourister
https://www.jabong.com/men/bags/travel-bags/briefcases/,https://www.jabong.com/men-travel-bags-briefcases
https://www.jabong.com/men/bags/travel-bags/duffle-bags/,https://www.jabong.com/men-travel-bags-duffle-bags
https://www.jabong.com/men/bags/travel-bags/duffle-bags/Nike/,https://www.jabong.com/men-duffle-bags-nike
https://www.jabong.com/men/bags/travel-bags/duffle-bags/Puma/,https://www.jabong.com/men-duffle-bags-puma
https://www.jabong.com/men/bags/travel-bags/duffle-bags/wildcraft/,https://www.jabong.com/men-duffle-bags-wildcraft
https://www.jabong.com/men/bags/travel-bags/pronto/,https://www.jabong.com/men-travel-bags-pronto
https://www.jabong.com/men/bags/wallet/Calvin-Klein-Jeans/,https://www.jabong.com/men-wallet-calvin-klein-jeans
https://www.jabong.com/men/bags/wallet/color-Black/,https://www.jabong.com/black-men-bags-wallet
https://www.jabong.com/men/bags/wallet/color-Brown/,https://www.jabong.com/brown-men-bags-wallet
https://www.jabong.com/men/bags/wallet/color-Green/,https://www.jabong.com/green-men-bags-wallet
https://www.jabong.com/men/bags/wallet/color-Navy Blue/,https://www.jabong.com/navy-blue-men-bags-wallet
https://www.jabong.com/men/bags/wallet/color-Red/,https://www.jabong.com/red-men-bags-wallet
https://www.jabong.com/men/bags/wallet/color-White/,https://www.jabong.com/white-men-bags-wallet
https://www.jabong.com/men/bags/wallet/Flying_Machine/,https://www.jabong.com/men-wallet-flying-machine
https://www.jabong.com/men/bags/wallet/Hidesign/,https://www.jabong.com/men-wallet-hidesign
https://www.jabong.com/men/bags/wallet/jack-jones/,https://www.jabong.com/men-wallet-jack-jones
https://www.jabong.com/men/bags/travel-bags/strolleys/,https://www.jabong.com/men-travel-bags-strolleys
https://www.jabong.com/men/bags/travel-bags/strolleys/american-tourister/,https://www.jabong.com/men-strolleys-american-tourister
https://www.jabong.com/men/bags/travel-bags/toiletry-kits/,https://www.jabong.com/men-travel-bags-toiletry-kits
https://www.jabong.com/men/bags/travel-bags/travel-accessories/,https://www.jabong.com/men-travel-bags-travel-accessories
https://www.jabong.com/men/bags/united-colors-of-benetton/,https://www.jabong.com/united-colors-of-benetton-men-bags
https://www.jabong.com/men/bags/wallet/,https://www.jabong.com/men-bags-wallet
https://www.jabong.com/men/bags/wallet/Adidas/,https://www.jabong.com/men-wallet-adidas
https://www.jabong.com/men/bags/wallet/Allen_Solly/,https://www.jabong.com/men-wallet-allen-solly
https://www.jabong.com/men/bags/wallet/all-wallet/,https://www.jabong.com/men-wallet-all-wallet
https://www.jabong.com/men/bags/wallet/baggit/,https://www.jabong.com/men-wallet-baggit
https://www.jabong.com/men/beauty/men-bath-and-body/shaving/electric-shavers-and-trimmers/philips/,https://www.jabong.com/men-electric-shavers-and-trimmers-philips
https://www.jabong.com/men/beauty/men-bath-and-body/soap/,https://www.jabong.com/men-bath-and-body-soap
https://www.jabong.com/men/beauty/men-fragrances/,https://www.jabong.com/men-beauty-men-fragrances
https://www.jabong.com/men/beauty/men-fragrances/deodorants-and-colognes/,https://www.jabong.com/men-fragrances-deodorants-and-colognes
https://www.jabong.com/men/beauty/men-fragrances/perfumes-and-edts/,https://www.jabong.com/men-fragrances-perfumes-and-edts
https://www.jabong.com/men/beauty/men-hair-care/,https://www.jabong.com/men-beauty-men-hair-care
https://www.jabong.com/men/beauty/men-hair-care/hair-color/,https://www.jabong.com/hair-men-beauty-men-hair-care
https://www.jabong.com/men/beauty/men-hair-care/hair-oil/,https://www.jabong.com/men-hair-care-hair-oil
https://www.jabong.com/men/beauty/men-hair-care/tresemme/,https://www.jabong.com/men-hair-care-tresemme
https://www.jabong.com/men/beauty/men-skin-care/,https://www.jabong.com/men-beauty-men-skin-care
https://www.jabong.com/men/clothing/clothing-accessories/socks/,https://www.jabong.com/men-apparel-accessories-socks
https://www.jabong.com/men/clothing/clothing-accessories/socks/Adidas/,https://www.jabong.com/men-socks-adidas
https://www.jabong.com/men/clothing/clothing-accessories/socks/Allen_Solly/,https://www.jabong.com/men-socks-allen-solly
https://www.jabong.com/men/clothing/clothing-accessories/socks/bonjour/,https://www.jabong.com/men-socks-bonjour
https://www.jabong.com/men/clothing/clothing-accessories/socks/color-White/,https://www.jabong.com/white-men-apparel-accessories-socks
https://www.jabong.com/men/clothing/clothing-accessories/socks/Nike/,https://www.jabong.com/men-socks-nike
https://www.jabong.com/men/clothing/clothing-accessories/socks/Puma/,https://www.jabong.com/men-socks-puma
https://www.jabong.com/men/clothing/clothing-accessories/socks/Reebok/,https://www.jabong.com/men-socks-reebok
https://www.jabong.com/men/clothing/clothing-accessories/suspenders/,https://www.jabong.com/men-apparel-accessories-suspenders
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/,https://www.jabong.com/men-apparel-accessories-ties-cufflinks
https://www.jabong.com/men/clothing/byford-by-pantaloons/,https://www.jabong.com/men-apparel-byford-by-pantaloons
https://www.jabong.com/men/clothing/Calvin-Klein-Jeans/,https://www.jabong.com/men-apparel-calvin-klein-jeans
https://www.jabong.com/men/clothing/Calvin-Klein-Underwear/,https://www.jabong.com/men-apparel-calvin-klein-underwear
https://www.jabong.com/men/clothing/camla/,https://www.jabong.com/men-apparel-camla
https://www.jabong.com/men/clothing/canary-london/,https://www.jabong.com/men-apparel-canary-london
https://www.jabong.com/men/clothing/cat/,https://www.jabong.com/men-apparel-cat
https://www.jabong.com/men/clothing/celio/,https://www.jabong.com/men-apparel-celio
https://www.jabong.com/men/clothing/chromozome/,https://www.jabong.com/men-apparel-chromozome
https://www.jabong.com/men/clothing/classic-polo/,https://www.jabong.com/men-apparel-classic-polo
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/,https://www.jabong.com/men-apparel-accessories-caps-hats
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/Adidas/,https://www.jabong.com/men-caps-hats-adidas
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/adidas-originals/,https://www.jabong.com/men-caps-hats-adidas-originals
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/bandanas/,https://www.jabong.com/men-caps-hats-bandanas
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/caps/,https://www.jabong.com/men-caps-hats-caps
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/caps/Adidas/,https://www.jabong.com/men-caps-adidas
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/caps/new-era/,https://www.jabong.com/men-caps-new-era
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/caps/Nike/,https://www.jabong.com/men-caps-nike
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/caps/Puma/,https://www.jabong.com/men-caps-puma
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/hats/,https://www.jabong.com/men-caps-hats
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/new-era/,https://www.jabong.com/men-caps-hats-new-era
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/Nike/,https://www.jabong.com/men-caps-hats-nike
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/Puma/,https://www.jabong.com/men-caps-hats-puma
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/Reebok/,https://www.jabong.com/men-caps-hats-reebok
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/superdry/,https://www.jabong.com/men-caps-hats-superdry
https://www.jabong.com/men/clothing/clothing-accessories/handkerchiefs/,https://www.jabong.com/men-apparel-accessories-handkerchiefs
https://www.jabong.com/men/clothing/clothing-accessories/handkerchiefs/louisphilippe/,https://www.jabong.com/men-handkerchiefs-louisphilippe
https://www.jabong.com/men/clothing/clothing-accessories/lapel-pins/,https://www.jabong.com/men-apparel-accessories-lapel-pins
https://www.jabong.com/men/clothing/clothing-accessories/lapel-pins/lapel-pin/,https://www.jabong.com/men-lapel-pins-lapel-pin
https://www.jabong.com/men/clothing/clothing-accessories/rain-wear/,https://www.jabong.com/men-apparel-accessories-rain-wear
https://www.jabong.com/men/clothing/clothing-accessories/rain-wear/rain-jackets/,https://www.jabong.com/men-rain-wear-rain-jackets
https://www.jabong.com/men/clothing/american-crew/,https://www.jabong.com/men-apparel-american-crew
https://www.jabong.com/men/clothing/arrow/,https://www.jabong.com/men-apparel-arrow
https://www.jabong.com/men/clothing/Arrow-Sports/,https://www.jabong.com/men-apparel-arrow-sports
https://www.jabong.com/men/clothing/basics/,https://www.jabong.com/men-apparel-basics
https://www.jabong.com/men/clothing/beevee/,https://www.jabong.com/men-apparel-beevee
https://www.jabong.com/men/clothing/Black_Coffee/,https://www.jabong.com/men-apparel-black-coffee
https://www.jabong.com/men/clothing/blackberrys/,https://www.jabong.com/men-apparel-blackberrys
https://www.jabong.com/men/clothing/blue-saint/,https://www.jabong.com/men-apparel-blue-saint
https://www.jabong.com/men/clothing/breakbounce/,https://www.jabong.com/men-apparel-breakbounce
https://www.jabong.com/men/clothing/brooks-brothers/,https://www.jabong.com/men-apparel-brooks-brothers
https://www.jabong.com/men/beauty/men-skin-care/face-wash/,https://www.jabong.com/men-skin-care-face-wash
https://www.jabong.com/men/beauty/men-skin-care/skin-care-kits/,https://www.jabong.com/men-skin-care-skin-care-kits
https://www.jabong.com/men/clothing/,https://www.jabong.com/men-apparel
https://www.jabong.com/men/clothing/2go/,https://www.jabong.com/men-apparel-2go
https://www.jabong.com/men/clothing/Adidas/,https://www.jabong.com/men-apparel-adidas
https://www.jabong.com/men/clothing/adidas-originals/,https://www.jabong.com/men-apparel-adidas-originals
https://www.jabong.com/men/clothing/aeropostale/,https://www.jabong.com/men-apparel-aeropostale
https://www.jabong.com/men/clothing/ajile-by-pantaloons--byford-by-pantaloons--sf-jeans-by-pantaloons/,https://www.jabong.com/men-apparel-ajile-by-pantaloons-byford-by-pantaloons-sf-jeans-by-pantaloons
https://www.jabong.com/men/clothing/alan-jones/,https://www.jabong.com/men-apparel-alan-jones
https://www.jabong.com/men/clothing/alto-moda-by-pantaloons/,https://www.jabong.com/men-apparel-alto-moda-by-pantaloons
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/alvaro-castagnino/,https://www.jabong.com/men-ties-cufflinks-alvaro-castagnino
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/bow-ties/,https://www.jabong.com/men-ties-cufflinks-bow-ties
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/color-Maroon/,https://www.jabong.com/maroon-men-apparel-accessories-ties-cufflinks
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/cufflinks/,https://www.jabong.com/men-ties-cufflinks
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/Lino_Perros/,https://www.jabong.com/men-ties-cufflinks-lino-perros
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/park-avenue/,https://www.jabong.com/men-ties-cufflinks-park-avenue
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/tie-cufflink-combos/,https://www.jabong.com/men-ties-cufflinks-tie-cufflink-combos
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/ties/,https://www.jabong.com/men-ties-cufflinks-ties
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/ties/color-Navy Blue/,https://www.jabong.com/navy-blue-men-ties-cufflinks-ties
https://www.jabong.com/men/clothing/cobb/,https://www.jabong.com/men-apparel-cobb
https://www.jabong.com/men/clothing/denims/,https://www.jabong.com/men-apparel-denims
https://www.jabong.com/men/clothing/denims/denim-jackets/,https://www.jabong.com/men-denims-denim-jackets
https://www.jabong.com/men/clothing/denims/denim-jackets/Levis/,https://www.jabong.com/men-denim-jackets-levis
https://www.jabong.com/men/clothing/denims/denim-shirts/,https://www.jabong.com/men-denims-denim-shirts
https://www.jabong.com/men/clothing/denims/jeans/,https://www.jabong.com/men-denims-jeans
https://www.jabong.com/men/clothing/denims/jeans/Allen_Solly/,https://www.jabong.com/men-jeans-allen-solly
https://www.jabong.com/men/clothing/denims/jeans/american-crew/,https://www.jabong.com/men-jeans-american-crew
https://www.jabong.com/men/clothing/denims/jeans/basics/,https://www.jabong.com/men-jeans-basics
https://www.jabong.com/men/clothing/denims/jeans/blue-saint/,https://www.jabong.com/men-jeans-blue-saint
https://www.jabong.com/men/clothing/denims/jeans/Calvin-Klein-Jeans/,https://www.jabong.com/men-jeans-calvin-klein-jeans
https://www.jabong.com/men/clothing/denims/jeans/canary-london/,https://www.jabong.com/men-jeans-canary-london
https://www.jabong.com/men/clothing/denims/jeans/celio/,https://www.jabong.com/men-jeans-celio
https://www.jabong.com/men/clothing/denims/jeans/cobb/,https://www.jabong.com/men-jeans-cobb
https://www.jabong.com/men/clothing/denims/jeans/code-61/,https://www.jabong.com/men-jeans-code-61
https://www.jabong.com/men/clothing/denims/jeans/color-Black/,https://www.jabong.com/black-men-denims-jeans
https://www.jabong.com/men/clothing/denims/jeans/color-Blue/,https://www.jabong.com/blue-men-denims-jeans
https://www.jabong.com/men/clothing/denims/jeans/color-Brown/,https://www.jabong.com/brown-men-denims-jeans
https://www.jabong.com/men/clothing/denims/jeans/color-Green/,https://www.jabong.com/green-men-denims-jeans
https://www.jabong.com/men/clothing/denims/jeans/color-Grey/,https://www.jabong.com/grey-men-denims-jeans
https://www.jabong.com/men/clothing/denims/jeans/color-Khaki/,https://www.jabong.com/khaki-men-denims-jeans
https://www.jabong.com/men/clothing/code-by-lifestyle/,https://www.jabong.com/men-apparel-code-by-lifestyle
https://www.jabong.com/men/clothing/color-Olive/,https://www.jabong.com/olive-men-apparel
https://www.jabong.com/men/clothing/color-Peach/,https://www.jabong.com/peach-men-apparel
https://www.jabong.com/men/clothing/Colorplus/,https://www.jabong.com/colorplus-men-apparel
https://www.jabong.com/men/clothing/color-White/,https://www.jabong.com/white-men-apparel
https://www.jabong.com/men/clothing/cr7/,https://www.jabong.com/men-apparel-cr7
https://www.jabong.com/men/clothing/crimsoune-club/,https://www.jabong.com/men-apparel-crimsoune-club
https://www.jabong.com/men/clothing/crocodile/,https://www.jabong.com/men-apparel-crocodile
https://www.jabong.com/men/clothing/daniel-hectchter/,https://www.jabong.com/men-apparel-daniel-hectchter
https://www.jabong.com/men/clothing/dc/,https://www.jabong.com/men-apparel-dc
https://www.jabong.com/men/clothing/denims/jeans/hrxbyhrithikroshan/,https://www.jabong.com/men-jeans-hrxbyhrithikroshan
https://www.jabong.com/men/clothing/denims/jeans/jack-jones/,https://www.jabong.com/men-jeans-jack-jones
https://www.jabong.com/men/clothing/denims/jeans/John_Player/,https://www.jabong.com/men-jeans-john-player
https://www.jabong.com/men/clothing/denims/jeans/killer/,https://www.jabong.com/men-jeans-killer
https://www.jabong.com/men/clothing/denims/jeans/Lee/,https://www.jabong.com/men-jeans-lee
https://www.jabong.com/men/clothing/denims/jeans/Lee_Cooper/,https://www.jabong.com/men-jeans-lee-cooper
https://www.jabong.com/men/clothing/denims/jeans/Levis/,https://www.jabong.com/men-jeans-levis
https://www.jabong.com/men/clothing/denims/jeans/live-in/,https://www.jabong.com/men-jeans-live-in
https://www.jabong.com/men/clothing/denims/jeans/Locomotive/,https://www.jabong.com/men-jeans-locomotive
https://www.jabong.com/men/clothing/denims/jeans/mast-harbour/,https://www.jabong.com/men-jeans-mast-harbour
https://www.jabong.com/men/clothing/denims/jeans/color-Maroon/,https://www.jabong.com/maroon-men-denims-jeans
https://www.jabong.com/men/clothing/denims/jeans/color-Navy Blue/,https://www.jabong.com/navy-blue-men-denims-jeans
https://www.jabong.com/men/clothing/denims/jeans/color-White/,https://www.jabong.com/white-men-denims-jeans
https://www.jabong.com/men/clothing/denims/jeans/crimsoune-club/,https://www.jabong.com/men-jeans-crimsoune-club
https://www.jabong.com/men/clothing/denims/jeans/crocodile/,https://www.jabong.com/men-jeans-crocodile
https://www.jabong.com/men/clothing/denims/jeans/Ed_Hardy/,https://www.jabong.com/men-jeans-ed-hardy
https://www.jabong.com/men/clothing/denims/jeans/Flying_Machine/,https://www.jabong.com/men-jeans-flying-machine
https://www.jabong.com/men/clothing/denims/jeans/forca/,https://www.jabong.com/men-jeans-forca
https://www.jabong.com/men/clothing/denims/jeans/Gas/,https://www.jabong.com/men-jeans-gas
https://www.jabong.com/men/clothing/denims/jeans/high-star/,https://www.jabong.com/men-jeans-high-star
https://www.jabong.com/men/clothing/denims/jeans/pepe-jeans/,https://www.jabong.com/men-jeans-pepe-jeans
https://www.jabong.com/men/clothing/denims/jeans/Peter_England/,https://www.jabong.com/men-jeans-peter-england
https://www.jabong.com/men/clothing/denims/jeans/Roadster/,https://www.jabong.com/men-jeans-roadster
https://www.jabong.com/men/clothing/denims/jeans/rookies/,https://www.jabong.com/men-jeans-rookies
https://www.jabong.com/men/clothing/denims/jeans/route-66/,https://www.jabong.com/men-jeans-route-66
https://www.jabong.com/men/clothing/denims/jeans/sparky/,https://www.jabong.com/men-jeans-sparky
https://www.jabong.com/men/clothing/denims/jeans/splash/,https://www.jabong.com/men-jeans-splash
https://www.jabong.com/men/clothing/denims/jeans/Spykar/,https://www.jabong.com/men-jeans-spykar
https://www.jabong.com/men/clothing/denims/jeans/Tommy_Hilfiger/,https://www.jabong.com/men-jeans-tommy-hilfiger
https://www.jabong.com/men/clothing/denims/jeans/united-colors-of-benetton/,https://www.jabong.com/united-colors-of-benetton-men-denims-jeans
https://www.jabong.com/men/clothing/ether/,https://www.jabong.com/men-apparel-ether
https://www.jabong.com/men/clothing/ethnic-wear/,https://www.jabong.com/men-apparel-ethnic-wear
https://www.jabong.com/men/clothing/ethnic-wear/color-Black/,https://www.jabong.com/black-men-apparel-ethnic-wear
https://www.jabong.com/men/clothing/ethnic-wear/color-Peach/,https://www.jabong.com/peach-men-apparel-ethnic-wear
https://www.jabong.com/men/clothing/ethnic-wear/dhotis/,https://www.jabong.com/men-ethnic-wear-dhotis
https://www.jabong.com/men/clothing/ethnic-wear/ethnic-jackets/,https://www.jabong.com/men-ethnic-wear-ethnic-jackets
https://www.jabong.com/men/clothing/ethnic-wear/kurta-pyjamas/,https://www.jabong.com/men-ethnic-wear-kurta-pyjamas
https://www.jabong.com/men/clothing/ethnic-wear/kurta-pyjamas/color-Black/,https://www.jabong.com/black-men-ethnic-wear-kurta-pyjamas
https://www.jabong.com/men/clothing/ethnic-wear/kurta-pyjamas/color-Maroon/,https://www.jabong.com/maroon-men-ethnic-wear-kurta-pyjamas
https://www.jabong.com/men/clothing/ethnic-wear/kurta-pyjamas/color-Navy Blue/,https://www.jabong.com/navy-blue-men-ethnic-wear-kurta-pyjamas
https://www.jabong.com/men/clothing/denims/jeans/moda-rapido/,https://www.jabong.com/men-jeans-moda-rapido
https://www.jabong.com/men/clothing/denims/jeans/monte-carlo/,https://www.jabong.com/men-jeans-monte-carlo
https://www.jabong.com/men/clothing/denims/jeans/Mufti/,https://www.jabong.com/men-jeans-mufti
https://www.jabong.com/men/clothing/denims/jeans/newport/,https://www.jabong.com/men-jeans-newport
https://www.jabong.com/men/clothing/denims/jeans/next/,https://www.jabong.com/men-jeans-next
https://www.jabong.com/men/clothing/denims/jeans/Numero_Uno/,https://www.jabong.com/men-jeans-numero-uno
https://www.jabong.com/men/clothing/denims/jeans/online-sale/,https://www.jabong.com/men-denims-jeans?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/men/clothing/denims/jeans/oxemberg/,https://www.jabong.com/men-jeans-oxemberg
https://www.jabong.com/men/clothing/denims/jeans/park-avenue/,https://www.jabong.com/men-jeans-park-avenue
https://www.jabong.com/men/clothing/denims/jeans/parx/,https://www.jabong.com/men-jeans-parx
https://www.jabong.com/men/clothing/denims/jeans/Us_Polo_Assn/,https://www.jabong.com/men-jeans-us-polo-assn
https://www.jabong.com/men/clothing/denims/jeans/vintage/,https://www.jabong.com/men-jeans-vintage
https://www.jabong.com/men/clothing/denims/jeans/Wrangler/,https://www.jabong.com/men-jeans-wrangler
https://www.jabong.com/men/clothing/denims/jeans/wrogn/,https://www.jabong.com/men-jeans-wrogn
https://www.jabong.com/men/clothing/denizen/,https://www.jabong.com/men-apparel-denizen
https://www.jabong.com/men/clothing/difference-of-opinion/,https://www.jabong.com/men-apparel-difference-of-opinion
https://www.jabong.com/men/clothing/duke/,https://www.jabong.com/men-apparel-duke
https://www.jabong.com/men/clothing/ecko-unltd/,https://www.jabong.com/men-apparel-ecko-unltd
https://www.jabong.com/men/clothing/Ed_Hardy/,https://www.jabong.com/men-apparel-ed-hardy
https://www.jabong.com/men/clothing/eminem/,https://www.jabong.com/men-apparel-eminem
https://www.jabong.com/men/clothing/ethnic-wear/kurta-pyjamas/color-White/,https://www.jabong.com/white-men-ethnic-wear-kurta-pyjamas
https://www.jabong.com/men/clothing/ethnic-wear/kurta-pyjamas/manyavar/,https://www.jabong.com/men-kurta-pyjamas-manyavar
https://www.jabong.com/men/clothing/ethnic-wear/kurta-pyjamas/sojanya/,https://www.jabong.com/men-kurta-pyjamas-sojanya
https://www.jabong.com/men/clothing/ethnic-wear/kurtas/,https://www.jabong.com/men-ethnic-wear-kurtas
https://www.jabong.com/men/clothing/ethnic-wear/kurtas/color-Black/,https://www.jabong.com/black-men-ethnic-wear-kurtas
https://www.jabong.com/men/clothing/ethnic-wear/kurtas/color-Maroon/,https://www.jabong.com/maroon-men-ethnic-wear-kurtas
https://www.jabong.com/men/clothing/ethnic-wear/kurtas/color-White/,https://www.jabong.com/white-men-ethnic-wear-kurtas
https://www.jabong.com/men/clothing/ethnic-wear/kurtas/see-design/,https://www.jabong.com/men-kurtas-see-design
https://www.jabong.com/men/clothing/ethnic-wear/kurtas/svanik/,https://www.jabong.com/men-kurtas-svanik
https://www.jabong.com/men/clothing/ethnic-wear/manish-creations/,https://www.jabong.com/men-ethnic-wear-manish-creations
https://www.jabong.com/men/clothing/ethnic-wear/manyavar/,https://www.jabong.com/men-ethnic-wear-manyavar
https://www.jabong.com/men/clothing/ethnic-wear/melange-by-lifestyle/,https://www.jabong.com/men-ethnic-wear-melange-by-lifestyle
https://www.jabong.com/men/clothing/ethnic-wear/pyjamas/,https://www.jabong.com/men-ethnic-wear-pyjamas
https://www.jabong.com/men/clothing/ethnic-wear/raymond/,https://www.jabong.com/men-ethnic-wear-raymond
https://www.jabong.com/men/clothing/ethnic-wear/sherwanis/,https://www.jabong.com/men-ethnic-wear-sherwanis
https://www.jabong.com/men/clothing/excaliber/,https://www.jabong.com/men-apparel-excaliber
https://www.jabong.com/men/clothing/fame-forever/,https://www.jabong.com/men-apparel-fame-forever
https://www.jabong.com/men/clothing/Fila/,https://www.jabong.com/men-apparel-fila
https://www.jabong.com/men/clothing/find/joggers/,https://www.jabong.com/joggers-men-apparel
https://www.jabong.com/men/clothing/fitz/,https://www.jabong.com/men-apparel-fitz
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/Adidas/,https://www.jabong.com/men-vests-adidas
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/chromozome/,https://www.jabong.com/men-vests-chromozome
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/jack-jones/,https://www.jabong.com/men-vests-jack-jones
